Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100MM	WR4000N2100MM
11	500.0000	550.0000	12.2026	0.0000	8.0533	3.7233	0.0082	0.4179	40.8617	27.4477	11.7423	49.2246	42.5155	23.5029	0.0000	0.0000	0.0000	3.2340	0.0000	4.7278	2.5704	0.2837	12.7113	61.7211	40.6402	16.7987	73.8994	63.9663	34.9882	0.0000	0.0000	0.0000	3.9195	0.0000	5.3872	2.9804	0.0000	19.3439	9.5664	4.5361	4.8679	10.5873	10.7337	1.5522	0.0000	0.0000	0.0000	1.9145	0.0000	3.3693	1.7744	0.9294	2.1684	100.0000	107.9389	58.0869	147.1421	115.6464	107.8608	0.0000	0.0000	0.0000	1.7872	0.0000	2.9891	2.1745	0.0000	0.0000	40.5956	7.9413	6.2208	41.3650	41.0695	6.2585	0.0000	0.0000	0.0000	1.8094	0.0000	4.1581	1.7686	0.0162	0.4518	0.0365	0.8891
12	550.0000	600.0000	26.6341	0.0000	24.2281	2.0864	0.0000	0.3196	92.8442	14.0511	18.5797	93.9014	94.6850	18.5508	0.0000	0.0000	0.0000	0.3642	0.0000	0.8853	0.3587	0.0003	0.1796	102.0578	15.0188	20.4794	103.1569	104.0923	20.4702	0.0000	0.0000	0.0000	0.1609	0.0000	0.5700	0.1750	0.0000	0.0000	12.3164	5.8206	5.1150	13.6225	13.3363	2.8032	0.0000	0.0000	0.0000	2.3476	0.0000	3.9734	2.1445	0.0000	0.6707	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	36.0433	13.4134	20.2584	38.4583	41.3464	11.9845	0.0000	0.0000	0.0000	2.8309	0.0000	4.6272	2.6203	0.0223	17.2523	0.0241	0.8988
13	600.0000	650.0000	6.2303	0.0000	3.9691	1.9570	0.0000	0.3042	36.7209	10.2841	8.2745	38.1338	37.6416	6.5270	0.0000	0.0000	0.0000	3.8711	0.0000	5.9356	3.5543	0.0014	0.5583	57.2124	12.8030	10.5662	58.6274	58.1799	8.2802	0.0000	0.0000	0.0000	4.8884	0.0000	7.1731	4.4729	0.0000	0.0000	12.8182	6.0622	4.7616	14.1795	13.6740	3.2845	0.0000	0.0000	0.0000	2.1327	0.0000	3.7999	1.9654	0.0000	1.7641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	39.8633	6.2609	4.7671	40.3520	40.1473	4.5109	0.0000	0.0000	0.0000	1.7820	0.0000	3.5299	1.7911	0.0282	0.1307	0.0376	0.9353
14	650.0000	700.0000	6.2943	0.0000	5.2557	0.9385	0.0125	0.0876	39.7327	12.1110	19.1536	41.5375	44.1083	9.7531	0.0000	0.0000	0.0000	4.3754	0.0000	6.5585	3.9675	0.0020	14.0149	47.4771	13.7130	22.5019	49.4178	52.5396	11.7005	0.0000	0.0000	0.0000	4.7658	0.0000	7.0637	4.3257	0.0000	16.7747	17.4563	5.4286	5.1153	18.2809	18.1904	1.1996	0.0000	0.0000	0.0000	2.3222	0.0000	3.8965	2.0852	0.0000	1.7627	100.0000	64.4251	51.3504	118.9563	112.4138	62.4508	0.0000	0.0000	0.0000	8.6255	0.0000	11.3420	6.8893	0.0000	0.0000	37.2430	11.5451	5.2697	38.9914	37.6139	5.0339	0.0000	0.0000	0.0000	2.3386	0.0000	4.0831	2.2260	0.1404	8.9919	0.0216	0.9659
15	700.0000	750.0000	10.7507	0.0000	1.9441	0.8309	7.9345	0.0412	75.6706	23.4348	22.0575	79.2163	78.8199	22.6287	0.0000	0.0000	0.0000	2.0009	0.0000	5.3258	2.1818	0.0000	14.1334	91.9690	82.1051	85.8050	123.2864	125.7807	81.8769	0.0000	0.0000	0.0000	2.3517	0.0000	5.0772	2.4722	0.0000	78.1375	19.6583	5.4431	6.8525	20.3980	20.8184	4.6416	0.0000	0.0000	0.0000	2.1520	0.0000	4.1348	2.0013	0.0000	0.0000	100.0000	11.8696	13.7173	100.7020	100.9364	12.2411	0.0000	0.0000	0.0000	1.9035	0.0000	5.5259	2.1345	0.0000	0.0000	62.4130	54.8855	27.2464	83.1132	68.1010	54.7993	0.0000	0.0000	0.0000	1.1604	0.0000	2.5573	1.2529	0.0000	0.9971	0.0166	0.9571
16	750.0000	800.0000	2.6947	0.0000	2.0729	0.4835	0.0337	0.1047	73.7806	11.8584	15.3692	74.7275	75.3644	14.9574	0.0000	0.0000	0.0000	1.5632	0.0000	2.8347	1.4714	0.3582	0.3637	95.6873	12.2406	17.0436	96.4671	97.1933	16.7478	0.0000	0.0000	0.0000	1.4104	0.0000	2.5315	1.3173	0.0000	0.0000	22.8336	10.2401	9.6789	25.0247	24.8003	8.6962	0.0000	0.0000	0.0000	1.9498	0.0000	3.7383	1.8671	1.9966	1.9966	100.0000	26.9531	17.7202	103.5687	101.5579	26.7760	0.0000	0.0000	0.0000	1.2999	0.0000	2.5543	1.1419	0.0000	0.0000	70.5029	10.2132	10.4913	71.2388	71.2792	8.4270	0.0000	0.0000	0.0000	2.8880	0.0000	4.7564	2.8015	0.0000	0.7404	0.0140	0.9628
17	800.0000	850.0000	0.6567	0.0000	0.2906	0.2451	0.0000	0.1211	290.6265	61.9822	321.1447	297.1625	433.1255	59.8559	0.0000	0.0000	0.0000	8.4662	0.0000	11.4779	7.4886	225.9631	225.9377	655.4150	157.7498	727.9036	674.1319	979.4960	154.8700	0.0000	0.0000	0.0000	16.5005	0.0000	20.5196	14.4625	510.7433	510.7433	35.1890	8.5083	6.6488	36.2030	35.8116	7.0535	0.0000	0.0000	0.0000	2.0638	0.0000	3.8672	1.8507	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	78.4811	39.6952	38.0205	87.9488	87.2057	39.2351	0.0000	0.0000	0.0000	2.1557	0.0000	5.1872	2.1768	0.0967	0.1430	0.0116	0.9812
18	850.0000	900.0000	0.2247	0.0000	0.0000	0.1208	0.0000	0.1039	37.1002	4.9901	800.2710	37.4343	801.1306	4.6541	0.0000	0.0000	0.0000	1.7830	0.0000	3.2114	1.5278	565.8865	565.8346	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	37.3851	5.2402	10.2412	37.7506	38.7625	9.4295	0.0000	0.0000	0.0000	1.7669	0.0000	3.2384	1.5677	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	67.4459	4.7197	3.9301	67.6108	67.5603	2.5903	0.0000	0.0000	0.0000	1.8018	0.0000	3.1800	1.4813	0.0000	0.1255	0.0068	0.9620
19	900.0000	950.0000	0.2080	0.0000	0.0000	0.1950	0.0000	0.0130	41.0440	8.9982	16.1358	42.0188	44.1018	15.6221	0.0000	0.0000	0.0000	1.7996	0.0000	3.2336	1.6537	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	43.7641	9.6130	17.4065	44.8074	47.0987	16.9420	0.0000	0.0000	0.0000	1.7829	0.0000	3.1923	1.6392	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	20.7739	6.2951	5.3366	21.7068	21.4484	4.1338	0.0000	0.0000	0.0000	2.0492	0.0000	3.8520	1.8717	0.0000	0.0000	0.0094	0.9114
20	950.0000	1000.0000	4.1609	0.0000	3.6071	0.3673	0.0000	0.1865	51.2205	10.0070	10.7050	52.1889	52.3272	7.2329	0.0000	0.0000	0.0000	3.7862	0.0000	6.1554	3.3226	0.0005	0.2564	58.9299	12.0538	12.6311	60.1501	60.2684	9.5794	0.0000	0.0000	0.0000	3.9373	0.0000	6.4240	3.4792	0.0000	0.0000	29.4618	10.6202	13.3175	31.3175	32.3320	12.0822	0.0000	0.0000	0.0000	2.2242	0.0000	3.8536	1.9155	0.0000	2.8499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	58.6861	9.1166	12.2024	59.3900	59.9412	9.7992	0.0000	0.0000	0.0000	3.9404	0.0000	5.4929	3.0637	0.0113	0.1067	0.0455	9.1558
