Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100EE	WR4000N2100EE
12	110.0000	120.0000	9.9106	0.0000	0.0000	9.2484	0.6109	0.0513	7.1277	3.0189	3.0949	7.7406	7.7706	0.9456	0.4133	2.7062	0.7406	0.0000	0.0000	0.0000	0.0000	0.0000	1.2393	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.3498	3.1054	3.1457	7.9789	7.9947	1.1440	0.4137	2.7269	0.7244	0.0000	0.0000	0.0000	0.0000	0.0000	1.3280	31.0954	3.2559	3.6587	31.2654	31.3099	2.2662	0.4093	2.6548	1.0172	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	57.1696	24.8470	21.7244	62.3357	61.1581	24.8382	0.3776	0.4051	0.3586	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0522	0.0026
13	120.0000	130.0000	13.5223	0.0000	4.4583	7.2594	1.4282	0.3764	22.7508	6.9059	6.7025	23.7759	23.7176	6.1180	0.4102	3.1150	0.6213	0.0000	0.0000	0.0000	0.0000	0.0000	0.0558	67.3626	14.6557	13.5070	68.9385	68.7035	13.9404	0.3972	4.4840	0.4356	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.9351	2.8224	3.1721	8.4221	8.5457	1.9741	0.4153	2.3429	0.7095	0.0000	0.0000	0.0000	0.0000	0.0000	0.1040	20.6210	7.3499	5.3519	21.8917	21.3042	6.6490	0.4177	3.0362	0.6478	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	43.2675	4.3427	6.6666	43.4849	43.7781	6.2328	0.4376	2.0899	1.0184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0759	0.0029
14	130.0000	140.0000	12.4141	0.0000	3.0081	8.2406	0.9815	0.1839	20.9703	3.9440	4.4202	21.3380	21.4311	3.2738	0.4296	2.7714	0.9350	0.0000	0.0000	0.0000	0.0000	0.1507	1.2101	83.4184	10.5597	12.9154	84.0841	84.4123	12.4151	0.4667	3.2372	1.4058	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.6980	3.3051	2.8165	8.3775	8.1971	0.4462	0.4179	2.5988	0.7875	0.0000	0.0000	0.0000	0.0000	0.2270	1.8230	26.9817	3.5610	3.0462	27.2157	27.1531	1.8443	0.4209	2.9110	0.7927	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	48.2569	11.9249	11.5472	49.7085	49.6192	11.7088	0.3921	2.1431	0.6014	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0731	0.0048
15	140.0000	150.0000	9.2486	0.0000	1.2943	7.1370	0.5494	0.2679	14.7122	2.9134	2.8831	14.9979	14.9920	1.5981	0.4144	2.2315	0.7476	0.0000	0.0000	0.0000	0.0000	0.0000	0.6815	93.5467	1.1860	3.3271	93.5543	93.6059	3.1085	0.4045	0.7870	0.7896	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.1394	3.6833	2.9578	8.9340	8.6602	2.4969	0.4179	2.4913	0.7585	0.0000	0.0000	0.0000	0.0000	0.0000	0.8831	33.3918	5.7329	7.2005	33.8804	34.1593	6.7048	0.3972	2.5353	0.5553	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	44.6727	17.5176	19.2078	47.9845	48.6270	19.1202	0.4021	1.6660	0.6485	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0885	0.0037
16	150.0000	160.0000	5.2432	0.0000	-2.8506	7.3335	0.6432	0.1172	76.5296	26.4168	42.9397	80.9607	87.7530	42.9177	0.4153	0.9635	0.8763	0.0000	0.0000	0.0000	0.0000	0.4602	1.4691	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.6861	2.8558	3.1232	8.1995	8.2964	1.7036	0.4094	2.4691	0.7604	0.0000	0.0000	0.0000	0.0000	0.3290	1.0503	28.6860	12.4999	13.2151	31.2911	31.5836	13.0922	0.4035	1.6102	0.6918	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	36.4539	13.5826	11.7228	38.9021	38.2925	13.4008	0.4062	2.0567	0.7146	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0935	0.0064
17	160.0000	170.0000	9.2608	0.0000	1.5458	6.9810	0.5086	0.2255	16.0436	2.9864	2.8674	16.3192	16.2979	0.9620	0.4103	2.7274	0.6216	0.0000	0.0000	0.0000	0.0000	0.0000	0.4780	86.8061	4.4588	3.8156	86.9206	86.8899	2.3069	0.4129	3.7870	0.2170	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.4974	2.6972	2.6926	8.9152	8.9138	0.6534	0.4059	2.5004	0.6564	0.0000	0.0000	0.0000	0.0000	0.0000	0.6342	33.3498	9.5104	8.3930	34.6793	34.3897	8.9957	0.4286	2.9112	0.9306	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	71.9824	12.3272	9.8455	73.0303	72.6526	12.0325	0.4865	2.0748	1.6238	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1159	0.0048
18	170.0000	180.0000	9.6128	0.0000	1.2852	7.6906	0.4128	0.2242	16.7003	15.8419	9.3526	23.0188	19.1408	15.5740	0.4145	2.1891	0.6964	0.0000	0.0000	0.0000	0.0000	0.8651	1.4889	115.2232	121.1779	78.8045	167.2138	139.5941	121.1742	0.3958	0.7650	0.4158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.7208	3.9679	2.7173	8.6807	8.1850	2.2001	0.4167	2.3747	0.7274	0.0000	0.0000	0.0000	0.0000	1.0813	1.8420	33.6946	5.6016	8.4834	34.1571	34.7461	8.3042	0.4056	1.5593	0.6420	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	49.8965	6.2549	5.5824	50.2871	50.2078	3.1964	0.4614	5.1442	1.3423	0.0000	0.0000	0.0000	0.0000	0.0000	0.6543	0.1003	0.0045
19	180.0000	190.0000	9.7250	0.0000	2.4106	6.2575	0.8255	0.2313	17.9711	3.9299	4.8527	18.3958	18.6148	4.1773	0.4192	2.2837	0.7726	0.0000	0.0000	0.0000	0.0000	0.0000	0.3328	68.2962	16.7634	13.6757	70.3234	69.6519	16.5364	0.4223	2.5701	0.8796	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.4906	2.4208	2.7968	8.8290	8.9394	1.3547	0.4195	2.2277	0.7628	0.0000	0.0000	0.0000	0.0000	0.0000	0.5163	26.0413	2.1476	4.0931	26.1298	26.3611	3.4845	0.4100	2.0319	0.5617	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	53.6814	6.3927	6.4892	54.0607	54.0722	6.2090	0.4107	1.7130	0.6739	0.0000	0.0000	0.0000	0.0000	0.0000	0.0629	0.1215	0.0056
20	190.0000	200.0000	7.3758	0.0000	1.7406	5.1509	0.2568	0.2275	33.4540	7.2171	5.2975	34.2236	33.8708	6.7881	0.4355	2.0239	1.0419	0.0000	0.0000	0.0000	0.0000	0.0000	0.7986	138.8985	25.8636	12.5199	141.2859	139.4616	25.7214	0.5242	1.5384	2.1671	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.9191	3.3698	4.1699	9.5344	9.8457	3.4060	0.4085	2.2665	0.6952	0.0000	0.0000	0.0000	0.0000	0.0000	1.1436	46.7552	18.9399	14.9283	50.4456	49.0805	18.8778	0.4087	1.2962	0.7074	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	59.2108	1.3157	6.8147	59.2255	59.6017	6.6855	0.3990	1.0670	0.6582	0.0000	0.0000	0.0000	0.0000	0.0000	0.1145	0.1279	0.0051
21	200.0000	210.0000	4.7522	0.0000	-0.1276	4.6915	0.1406	0.0477	33.8397	2.4859	4.5055	33.9309	34.1383	3.3992	0.4175	1.9684	0.8486	0.0000	0.0000	0.0000	0.0000	0.0000	1.9938	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.6363	3.3747	4.4706	10.2102	10.6229	3.2060	0.4172	2.2061	0.7673	0.0000	0.0000	0.0000	0.0000	0.0000	2.0196	62.5816	1.8591	1.9795	62.6092	62.6129	0.7175	0.4035	1.6465	0.7280	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	181.8495	97.4255	95.8025	206.3031	205.5417	96.9363	0.4388	9.7125	0.7449	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1260	0.0054
22	210.0000	220.0000	6.5993	0.0000	1.0918	5.1683	0.0880	0.2512	18.5518	5.6273	5.8237	19.3865	19.4444	4.4378	0.4270	3.6297	0.8638	0.0000	0.0000	0.0000	0.0000	0.8379	1.6535	102.1715	51.4719	59.9682	114.4044	118.4702	59.1194	0.5078	9.9310	1.4852	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.4906	7.0613	6.0796	11.8293	11.2709	6.1378	0.4096	2.4296	0.7178	0.0000	0.0000	0.0000	0.0000	1.0700	2.1113	59.2262	2.5773	2.0496	59.2822	59.2616	1.8633	0.4409	1.2373	1.2022	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	42.1792	13.5929	7.5689	44.3154	42.8529	13.4293	0.4304	1.7706	1.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0227	0.1354	0.0047
23	220.0000	230.0000	8.2922	0.0000	3.4254	4.5930	0.1921	0.0817	25.6129	15.3015	15.8426	29.8355	30.1166	15.5331	0.4194	2.9146	0.8053	0.0000	0.0000	0.0000	0.0000	0.0000	0.9120	60.5865	39.3366	40.0234	72.2364	72.6126	39.7982	0.4399	4.0832	1.0529	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.5874	3.0487	3.0976	10.0605	10.0754	1.8605	0.4048	2.0749	0.6218	0.0000	0.0000	0.0000	0.0000	0.0000	1.6455	42.3656	16.2293	14.4088	45.3678	44.7488	16.1820	0.3972	0.9361	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	71.0823	18.6691	20.8281	73.4931	74.0709	19.9813	0.4378	5.7817	0.9684	0.0000	0.0000	0.0000	0.0000	0.0000	0.0520	0.1536	0.0078
24	230.0000	240.0000	7.1432	0.0000	2.8795	4.0127	0.0576	0.1934	24.9979	2.2947	2.8925	25.1030	25.1647	1.7609	0.4035	2.1754	0.6087	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	60.0704	2.0006	5.8030	60.1037	60.3500	5.4473	0.3972	1.8750	0.5735	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.8048	3.1543	3.2861	11.2559	11.2935	2.1643	0.4077	2.3551	0.6333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	83.1054	24.5024	21.6378	86.6422	85.8761	24.4720	0.3972	0.9132	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	41.3912	5.0826	3.4778	41.7021	41.5371	3.8016	0.4096	3.2958	0.5917	0.0000	0.0000	0.0000	0.0000	0.0000	0.0257	0.1485	0.0052
25	240.0000	250.0000	10.6172	0.0000	5.4428	4.5596	0.4092	0.2056	24.1356	10.5572	4.3599	26.3435	24.5262	10.3123	0.4041	2.1059	0.6569	0.0000	0.0000	0.0000	0.0000	0.2468	0.7640	46.2149	19.9106	5.8710	50.3215	46.5863	19.8077	0.3972	1.8856	0.6121	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.8986	2.8384	3.9739	10.2975	10.6665	2.5600	0.4125	2.2570	0.7122	0.0000	0.0000	0.0000	0.0000	0.5746	1.7710	38.0558	4.6067	8.1500	38.3336	38.9187	7.6095	0.3972	2.8245	0.6185	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	51.8991	7.7426	7.5532	52.4734	52.4458	7.0241	0.4115	3.1569	0.6893	0.0000	0.0000	0.0000	0.0000	0.0000	0.1751	0.1437	0.0051
26	250.0000	260.0000	6.1500	0.0000	1.6311	4.0403	0.1940	0.2847	20.3288	3.3679	4.0930	20.6059	20.7368	3.2687	0.4043	2.2958	0.6292	0.0000	0.0000	0.0000	0.0000	0.3450	0.3450	70.8502	7.1268	4.7888	71.2078	71.0119	7.0134	0.3972	1.0717	0.5450	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.9877	3.0757	4.1572	11.4101	11.7479	2.9920	0.4095	2.6805	0.6529	0.0000	0.0000	0.0000	0.0000	0.5251	0.5251	53.8599	4.3325	5.5067	54.0338	54.1406	3.3990	0.3439	4.2820	0.5628	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	49.1671	2.6593	5.7506	49.2390	49.5023	5.0988	0.4117	2.4952	0.8220	0.0000	0.0000	0.0000	0.0000	0.0000	0.0239	0.1619	0.0085
27	260.0000	270.0000	5.8441	0.0000	2.0035	3.5298	0.1054	0.2053	25.8250	7.8177	7.0886	26.9824	26.7802	7.5193	0.4077	1.9922	0.6648	0.0000	0.0000	0.0000	0.0000	0.0000	0.0020	72.1377	16.3231	18.9508	73.9615	74.5854	18.9094	0.3972	1.0322	0.5853	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.7999	3.4552	2.6011	12.2954	12.0832	2.2744	0.4115	2.4760	0.6825	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	50.1707	24.6170	17.0089	55.8847	52.9755	24.5453	0.3972	1.7188	0.6416	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	54.7546	4.8964	3.4167	54.9731	54.8611	3.5115	0.4499	3.1820	1.1472	0.0000	0.0000	0.0000	0.0000	0.0000	0.0568	0.1362	0.0078
28	270.0000	280.0000	5.0357	0.0000	1.4912	3.2019	0.1415	0.2011	30.6400	4.2732	2.7121	30.9366	30.7598	3.2040	0.4050	2.3261	0.7097	0.0000	0.0000	0.0000	0.0000	0.0000	1.3844	100.0000	17.3251	12.4873	101.4897	100.7766	17.1701	0.3972	2.1966	0.6048	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.5581	3.9690	2.8318	12.2206	11.9000	2.0630	0.4046	2.4591	0.7386	0.0000	0.0000	0.0000	0.0000	0.0000	2.1773	70.7221	51.5145	48.4330	87.4949	85.7168	51.4980	0.3972	1.0164	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	49.9560	4.7994	6.4019	50.1860	50.3645	5.9445	0.4736	2.0894	1.0281	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1398	0.0089
29	280.0000	290.0000	15.9138	0.0000	1.6998	2.5106	11.5988	0.1046	73.0230	3.7588	3.3583	73.1197	73.1002	1.6495	0.4807	2.9098	1.6059	0.0000	0.0000	0.0000	0.0000	0.0000	0.3617	82.8757	60.4709	50.2067	102.5920	96.8974	60.4540	0.4184	1.1454	0.7462	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.7336	6.7484	6.2084	14.4113	14.1665	5.9522	0.4107	2.0581	0.6889	0.0000	0.0000	0.0000	0.0000	0.0000	2.2875	99.4111	9.2458	8.4280	99.8402	99.7678	8.3792	0.5054	3.3575	1.9354	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	41.4771	16.3788	6.1005	44.5939	41.9234	16.1665	0.4377	2.3689	1.0442	0.0000	0.0000	0.0000	0.0000	0.0000	0.1269	0.1379	0.0083
